time        date                  1deamzt            dpa_power         
620774604.0 2017:245:21:22:14.816 17.610941010891672 27.362096974476184
620774932.0 2017:245:21:27:42.816 17.49614938514447  27.362096974476184
620775260.0 2017:245:21:33:10.816 17.077672009915503 27.362096974476184
620775588.0 2017:245:21:38:38.816 16.473160684649425 27.362096974476184
620775916.0 2017:245:21:44:06.816 15.859466702802056 27.362096974476184
620776244.0 2017:245:21:49:34.816 15.226659200009195 27.362096974476184
620776572.0 2017:245:21:55:02.816 14.604956651637021 27.362096974476184
620776900.0 2017:245:22:00:30.816 13.994164407856646 27.362096974476184
620777228.0 2017:245:22:05:58.816 13.412167517384967 27.362096974476184
620777556.0 2017:245:22:11:26.816 12.872069816219474 27.362096974476184
620777884.0 2017:245:22:16:54.816 12.37085514368847  27.362096974476184
620778212.0 2017:245:22:22:22.816 11.905724448210412 27.362096974476184
620778540.0 2017:245:22:27:50.816 11.474080159909748 27.362096974476184
620778868.0 2017:245:22:33:18.816 11.073511688058806 27.362096974476184
620779196.0 2017:245:22:38:46.816 10.701781962384239 27.362096974476184
620779524.0 2017:245:22:44:14.816 10.356814943103693 27.362096974476184
620779852.0 2017:245:22:49:42.816 10.036684029966434 27.362096974476184
620780180.0 2017:245:22:55:10.816 9.739601305590144  27.362096974476184
620780508.0 2017:245:23:00:38.816 9.464266453530719  27.362096974476184
620780836.0 2017:245:23:06:06.816 9.208754955073543  27.362096974476184
620781164.0 2017:245:23:11:34.816 8.971639729223414  27.362096974476184
620781492.0 2017:245:23:17:02.816 8.751596422266887  27.362096974476184
620781820.0 2017:245:23:22:30.816 8.54739601338324   27.362096974476184
620782148.0 2017:245:23:27:58.816 8.357897952494012  27.362096974476184
620782476.0 2017:245:23:33:26.816 8.182043792041911  27.362096974476184
620782804.0 2017:245:23:38:54.816 8.018851277147323  27.362096974476184
620783132.0 2017:245:23:44:22.816 7.86740886114943   27.362096974476184
620783460.0 2017:245:23:49:50.816 7.726870615913845  27.362096974476184
620783788.0 2017:245:23:55:18.816 7.596451508492319  27.362096974476184
620784116.0 2017:246:00:00:46.816 7.475423017765337  27.362096974476184
620784444.0 2017:246:00:06:14.816 7.3631090665963495 27.362096974476184
620784772.0 2017:246:00:11:42.816 7.258882246787799  27.362096974476184
620785100.0 2017:246:00:17:10.816 7.162160315763636  27.362096974476184
620785428.0 2017:246:00:22:38.816 7.072402945419992  27.362096974476184
620785756.0 2017:246:00:28:06.816 6.989108704993412  27.362096974476184
620786084.0 2017:246:00:33:34.816 6.91181226110248   27.362096974476184
620786412.0 2017:246:00:39:02.816 6.840081779331072  27.362096974476184
620786740.0 2017:246:00:44:30.816 6.773516512846589  27.362096974476184
620787068.0 2017:246:00:49:58.816 6.711744564590704  27.362096974476184
620787396.0 2017:246:00:55:26.816 6.654420810549082  27.362096974476184
620787724.0 2017:246:01:00:54.816 6.601224972505869  27.362096974476184
620788052.0 2017:246:01:06:22.816 6.551859829523206  27.362096974476184
620788380.0 2017:246:01:11:50.816 6.506049558160498  27.362096974476184
620788708.0 2017:246:01:17:18.816 6.4635381921669    27.362096974476184
620789036.0 2017:246:01:22:46.816 6.424088193047437  27.362096974476184
620789364.0 2017:246:01:28:14.816 6.387479123522196  27.362096974476184
620789692.0 2017:246:01:33:42.816 6.353506416472388  27.362096974476184
620790020.0 2017:246:01:39:10.816 6.3219802325002235 27.362096974476184
620790348.0 2017:246:01:44:38.816 6.293175925025257  27.362096974476184
620790676.0 2017:246:01:50:06.816 6.266445974185607  27.362096974476184
620791004.0 2017:246:01:55:34.816 6.241641002247362  27.362096974476184
620791332.0 2017:246:02:01:02.816 6.218622386265538  27.362096974476184
620791660.0 2017:246:02:06:30.816 6.197261483861395  27.362096974476184
620791988.0 2017:246:02:11:58.816 6.177438914730978  27.362096974476184
620792316.0 2017:246:02:17:26.816 6.159043893873318  27.362096974476184
620792644.0 2017:246:02:22:54.816 6.141973612815519  27.362096974476184
620792972.0 2017:246:02:28:22.816 6.1261326653798305 27.362096974476184
620793300.0 2017:246:02:33:50.816 6.111432514786596  27.362096974476184
620793628.0 2017:246:02:39:18.816 6.0977909991176515 27.362096974476184
620793956.0 2017:246:02:44:46.816 6.08513187237895   27.362096974476184
620794284.0 2017:246:02:50:14.816 6.073384378599935  27.362096974476184
620794612.0 2017:246:02:55:42.816 6.062482856591646  27.362096974476184
620794940.0 2017:246:03:01:10.816 6.052366373156655  27.362096974476184
620795268.0 2017:246:03:06:38.816 6.042978382702868  27.362096974476184
620795596.0 2017:246:03:12:06.816 6.034266411360539  27.362096974476184
620795924.0 2017:246:03:17:34.816 6.026181763838742  27.362096974476184
620796252.0 2017:246:03:23:02.816 6.018679251384428  27.362096974476184
620796580.0 2017:246:03:28:30.816 6.011716939325079  27.362096974476184
620796908.0 2017:246:03:33:58.816 6.00525591278524   27.362096974476184
620797236.0 2017:246:03:39:26.816 5.999260059268759  27.362096974476184
620797564.0 2017:246:03:44:54.816 5.993695866892645  27.362096974476184
620797892.0 2017:246:03:50:22.816 5.988532237145915  27.362096974476184
620798220.0 2017:246:03:55:50.816 5.9837403111278515 27.362096974476184
620798548.0 2017:246:04:01:18.816 5.9792933082953805 27.362096974476184
620798876.0 2017:246:04:06:46.816 5.9751663768190895 27.362096974476184
620799204.0 2017:246:04:12:14.816 5.971336454712267  27.362096974476184
620799532.0 2017:246:04:17:42.816 5.967782140957457  27.362096974476184
620799860.0 2017:246:04:23:10.816 5.964483575910844  27.362096974476184
620800188.0 2017:246:04:28:38.816 5.961422330316628  27.362096974476184
620800516.0 2017:246:04:34:06.816 5.958788886154405  27.362096974476184
620800844.0 2017:246:04:39:34.816 5.956344844673696  27.362096974476184
620801172.0 2017:246:04:45:02.816 5.954076554737693  27.362096974476184
620801500.0 2017:246:04:50:30.816 5.9519713485717345 27.362096974476184
620801828.0 2017:246:04:55:58.816 5.950017470949955  27.362096974476184
620802156.0 2017:246:05:01:26.816 5.9482040134803    27.362096974476184
620802484.0 2017:246:05:06:54.816 5.946520853620872  27.362096974476184
620802812.0 2017:246:05:12:22.816 5.944958598087023  27.362096974476184
620803140.0 2017:246:05:17:50.816 5.943508530333077  27.362096974476184
620803468.0 2017:246:05:23:18.816 5.942162561815385  27.362096974476184
620803796.0 2017:246:05:28:46.816 5.9466509189367445 27.362096974476184
620804124.0 2017:246:05:34:14.816 5.972439325411708  27.362096974476184
620804452.0 2017:246:05:39:42.816 6.011965660812013  27.362096974476184
620804780.0 2017:246:05:45:10.816 6.2430980703886885 27.362096974476184
620805108.0 2017:246:05:50:38.816 6.755604547830694  27.362096974476184
620805436.0 2017:246:05:56:06.816 7.377903841193594  27.362096974476184
620805764.0 2017:246:06:01:34.816 7.990945186097663  27.362096974476184
620806092.0 2017:246:06:07:02.816 8.559855002700818  27.362096974476184
620806420.0 2017:246:06:12:30.816 9.087810104666733  27.362096974476184
620806748.0 2017:246:06:17:58.816 9.577758634385933  27.362096974476184
620807076.0 2017:246:06:23:26.816 10.03243652251536  27.362096974476184
620807404.0 2017:246:06:28:54.816 10.454382762798671 27.362096974476184
620807732.0 2017:246:06:34:22.816 10.84595358743967  27.362096974476184
620808060.0 2017:246:06:39:50.816 11.209335622163561 27.362096974476184
620808388.0 2017:246:06:45:18.816 11.546558094404995 27.362096974476184
620808716.0 2017:246:06:50:46.816 11.859504162775947 27.362096974476184
620809044.0 2017:246:06:56:14.816 12.149921431061033 27.362096974476184
620809372.0 2017:246:07:01:42.816 12.419431705435633 27.362096974476184
620809700.0 2017:246:07:07:10.816 12.66954004937736  27.362096974476184
620810028.0 2017:246:07:12:38.816 12.901643186820976 27.362096974476184
620810356.0 2017:246:07:18:06.816 13.117116718382832 27.362096974476184
620810684.0 2017:246:07:23:34.816 13.317078387384104 27.362096974476184
620811012.0 2017:246:07:29:02.816 13.502098515430722 27.362096974476184
620811340.0 2017:246:07:34:30.816 13.672159856248053 27.362096974476184
620811668.0 2017:246:07:39:58.816 13.82575432281441  31.08868157302193 
620811996.0 2017:246:07:45:26.816 13.990872190387547 70.74199980495926 
620812324.0 2017:246:07:50:54.816 14.39425996663495  70.74199980495926 
620812652.0 2017:246:07:56:22.816 14.790570895750841 70.74199980495926 
620812980.0 2017:246:08:01:50.816 15.179929013715707 70.74199980495926 
620813308.0 2017:246:08:07:18.816 15.562456189336514 70.74199980495926 
620813636.0 2017:246:08:12:46.816 15.93827216181605  70.74199980495926 
620813964.0 2017:246:08:18:14.816 16.3074945776839   70.74199980495926 
620814292.0 2017:246:08:23:42.816 16.67023902709932  70.74199980495926 
620814620.0 2017:246:08:29:10.816 17.0266190795361   70.74199980495926 
620814948.0 2017:246:08:34:38.816 17.3767463188595   70.74199980495926 
620815276.0 2017:246:08:40:06.816 17.720730377805044 70.74199980495926 
620815604.0 2017:246:08:45:34.816 18.05867897186897  70.74199980495926 
620815932.0 2017:246:08:51:02.816 18.386256707482463 70.74199980495926 
620816260.0 2017:246:08:56:30.816 18.691809787280324 70.74199980495926 
620816588.0 2017:246:09:01:58.816 18.862718113336253 70.74199980495926 
620816916.0 2017:246:09:07:26.816 18.777338999338895 31.08868157302193 
620817244.0 2017:246:09:12:54.816 18.28299081209702  70.74199980495926 
620817572.0 2017:246:09:18:22.816 17.993214444349743 70.74199980495926 
620817900.0 2017:246:09:23:50.816 17.70852336645946  70.74199980495926 
620818228.0 2017:246:09:29:18.816 17.428828443196497 70.74199980495926 
620818556.0 2017:246:09:34:46.816 17.154042096946387 70.74199980495926 
620818884.0 2017:246:09:40:14.816 16.8840782806975   70.74199980495926 
620819212.0 2017:246:09:45:42.816 16.618852451488085 70.74199980495926 
620819540.0 2017:246:09:51:10.816 16.35828154430532  70.74199980495926 
620819868.0 2017:246:09:56:38.816 16.10228394642914  70.74199980495926 
620820196.0 2017:246:10:02:06.816 15.850779472213501 70.74199980495926 
620820524.0 2017:246:10:07:34.816 15.603062390515442 70.74199980495926 
620820852.0 2017:246:10:13:02.816 15.359693245566927 70.74199980495926 
620821180.0 2017:246:10:18:30.816 15.120595793012594 70.74199980495926 
620821508.0 2017:246:10:23:58.816 14.885695122303126 70.74199980495926 
620821836.0 2017:246:10:29:26.816 14.654917633500736 70.74199980495926 
620822164.0 2017:246:10:34:54.816 14.428191014481929 70.74199980495926 
620822492.0 2017:246:10:40:22.816 14.205444218531055 70.74199980495926 
620822820.0 2017:246:10:45:50.816 13.986607442318135 70.74199980495926 
620823148.0 2017:246:10:51:18.816 13.779311793274536 70.74199980495926 
620823476.0 2017:246:10:56:46.816 13.586939687237882 70.74199980495926 
620823804.0 2017:246:11:02:14.816 13.40841684266402  70.74199980495926 
620824132.0 2017:246:11:07:42.816 13.242746306588913 70.74199980495926 
620824460.0 2017:246:11:13:10.816 13.08900288857553  70.74199980495926 
620824788.0 2017:246:11:18:38.816 12.946327995292938 70.74199980495926 
620825116.0 2017:246:11:24:06.816 12.81392483689135  70.74199980495926 
620825444.0 2017:246:11:29:34.816 12.69105397841233  70.74199980495926 
620825772.0 2017:246:11:35:02.816 12.577029211399626 70.74199980495926 
620826100.0 2017:246:11:40:30.816 12.471213722663485 70.74199980495926 
620826428.0 2017:246:11:45:58.816 12.37301653881026  70.74199980495926 
620826756.0 2017:246:11:51:26.816 12.281889226688456 70.74199980495926 
620827084.0 2017:246:11:56:54.816 12.197322831331135 70.74199980495926 
620827412.0 2017:246:12:02:22.816 12.118845034300298 70.74199980495926 
620827740.0 2017:246:12:07:50.816 12.046017516569348 70.74199980495926 
620828068.0 2017:246:12:13:18.816 11.978433511221501 70.74199980495926 
620828396.0 2017:246:12:18:46.816 11.915715532301716 70.74199980495926 
620828724.0 2017:246:12:24:14.816 11.857513267143034 70.74199980495926 
620829052.0 2017:246:12:29:42.816 11.803501620400878 70.74199980495926 
620829380.0 2017:246:12:35:10.816 11.753378898875733 70.74199980495926 
620829708.0 2017:246:12:40:38.816 11.70686512699058  70.74199980495926 
620830036.0 2017:246:12:46:06.816 11.663700483518888 70.74199980495926 
620830364.0 2017:246:12:51:34.816 11.62185449850788  70.74199980495926 
620830692.0 2017:246:12:57:02.816 11.583021574797092 70.74199980495926 
620831020.0 2017:246:13:02:30.816 11.546984787483433 70.74199980495926 
620831348.0 2017:246:13:07:58.816 11.513542827477853 70.74199980495926 
620831676.0 2017:246:13:13:26.816 11.482508877438864 70.74199980495926 
620832004.0 2017:246:13:18:54.816 11.453709568616143 70.74199980495926 
620832332.0 2017:246:13:24:22.816 11.426984012780423 70.74199980495926 
620832660.0 2017:246:13:29:50.816 11.40218290383515  70.74199980495926 
620832988.0 2017:246:13:35:18.816 11.3791676840943   70.74199980495926 
620833316.0 2017:246:13:40:46.816 11.357809770571798 70.74199980495926 
620833644.0 2017:246:13:46:14.816 11.337989836962995 70.74199980495926 
620833972.0 2017:246:13:51:42.816 11.319597147309594 70.74199980495926 
620834300.0 2017:246:13:57:10.816 11.302528937627862 70.74199980495926 
620834628.0 2017:246:14:02:38.816 11.286689842047894 70.74199980495926 
620834956.0 2017:246:14:08:06.816 11.271991360259936 70.74199980495926 
620835284.0 2017:246:14:13:34.816 11.25835136329468  70.74199980495926 
620835612.0 2017:246:14:19:02.816 11.245693634878176 70.74199980495926 
620835940.0 2017:246:14:24:30.816 11.233947445800776 70.74199980495926 
620836268.0 2017:246:14:29:58.816 11.22304715892379  70.74199980495926 
620836596.0 2017:246:14:35:26.816 11.212931862618571 70.74199980495926 
620836924.0 2017:246:14:40:54.816 11.203545030591444 70.74199980495926 
620837252.0 2017:246:14:46:22.816 11.194834206195287 70.74199980495926 
620837580.0 2017:246:14:51:50.816 11.186750709465196 70.74199980495926 
620837908.0 2017:246:14:57:18.816 11.17924936524254  70.74199980495926 
620838236.0 2017:246:15:02:46.816 11.172288250869505 70.74199980495926 
620838564.0 2017:246:15:08:14.816 11.16582846204542  70.74199980495926 
620838892.0 2017:246:15:13:42.816 11.159833895537563 70.74199980495926 
620839220.0 2017:246:15:19:10.816 11.154271047533278 70.74199980495926 
620839548.0 2017:246:15:24:38.816 11.14910882650753  70.74199980495926 
620839876.0 2017:246:15:30:06.816 11.144318379561044 70.74199980495926 
620840204.0 2017:246:15:35:34.816 11.139872931259434 70.74199980495926 
620840532.0 2017:246:15:41:02.816 11.134038537630271 70.74199980495926 
620840860.0 2017:246:15:46:30.816 11.128624269870697 70.74199980495926 
620841188.0 2017:246:15:51:58.816 11.123599873362254 70.74199980495926 
620841516.0 2017:246:15:57:26.816 11.118937271766104 70.74199980495926 
620841844.0 2017:246:16:02:54.816 11.114610410210345 70.74199980495926 
620842172.0 2017:246:16:08:22.816 11.110595109765297 70.74199980495926 
620842500.0 2017:246:16:13:50.816 11.10686893239425  31.08868157302193 
620842828.0 2017:246:16:19:18.816 10.899744095521058 31.08868157302193 
620843156.0 2017:246:16:24:46.816 10.878045119550226 31.08868157302193 
620843484.0 2017:246:16:30:14.816 11.127332107538543 31.08868157302193 
620843812.0 2017:246:16:35:42.816 11.512917892371652 31.08868157302193 
620844140.0 2017:246:16:41:10.816 11.886947240542353 31.08868157302193 
620844468.0 2017:246:16:46:38.816 12.231372009565284 31.08868157302193 
620844796.0 2017:246:16:52:06.816 12.55100340903912  31.08868157302193 
620845124.0 2017:246:16:57:34.816 12.847626190227063 31.08868157302193 
620845452.0 2017:246:17:03:02.816 13.122896635735941 31.08868157302193 
620845780.0 2017:246:17:08:30.816 13.378283108306428 31.08868157302193 
620846108.0 2017:246:17:13:58.816 13.617130885211015 31.08868157302193 
620846436.0 2017:246:17:19:26.816 13.846068294156087 31.08868157302193 
620846764.0 2017:246:17:24:54.816 14.065845198674472 31.08868157302193 
620847092.0 2017:246:17:30:22.816 14.281576315138782 49.02702789096498 
620847420.0 2017:246:17:35:50.816 14.603397910436588 49.02702789096498 
620847748.0 2017:246:17:41:18.816 14.912958644176463 49.02702789096498 
620848076.0 2017:246:17:46:46.816 15.20610987858996  49.02702789096498 
620848404.0 2017:246:17:52:14.816 15.482493509252892 49.02702789096498 
620848732.0 2017:246:17:57:42.816 15.754027309026307 49.02702789096498 
620849060.0 2017:246:18:03:10.816 16.020796358852145 49.02702789096498 
620849388.0 2017:246:18:08:38.816 16.282884249741542 49.02702789096498 
620849716.0 2017:246:18:14:06.816 16.540373108751318 49.02702789096498 
620850044.0 2017:246:18:19:34.816 16.7933436245126   49.02702789096498 
620850372.0 2017:246:18:25:02.816 17.04189739293863  49.02702789096498 
620850700.0 2017:246:18:30:30.816 17.286089588695223 49.02702789096498 
620851028.0 2017:246:18:35:58.816 17.52599674080199  49.02702789096498 
620851356.0 2017:246:18:41:26.816 17.761694037516833 49.02702789096498 
620851684.0 2017:246:18:46:54.816 17.99325534973748  49.02702789096498 
