msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -114.12824508507967 -113.90045166015625 0.22779342492341925 56.17394810139172 0.0 694540164.0 2020:004:15:48:14.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -114.0343427824107 -113.88313293457031 0.15120984784039138 56.17394810139172 0.0 694540491.9999999 2020:004:15:53:42.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.98744598111203 -113.75587463378906 0.23157134732296925 56.17394810139172 0.0 694540820.0 2020:004:15:59:10.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.89424294338376 -113.73042297363281 0.16381996975094637 56.17394810139172 0.0 694541148.0 2020:004:16:04:38.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.84770576894093 -113.65388488769531 0.19382088124561392 56.17394810139172 0.0 694541476.0 2020:004:16:10:06.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.75531725912867 -113.5687255859375 0.18659167319117387 56.17394810139172 0.0 694541804.0 2020:004:16:15:34.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.70919637274031 -113.54331970214844 0.16587667059187083 56.17394810139172 0.0 694542132.0 2020:004:16:21:02.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.61772635121356 -113.41590881347656 0.20181753773699995 56.17394810139172 0.0 694542460.0 2020:004:16:26:30.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.57207280585806 -113.38999938964844 0.1820734162096187 56.17394810139172 0.0 694542788.0 2020:004:16:31:58.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.48161468422627 -113.30839538574219 0.17321929848408502 56.17394810139172 0.0 694543116.0 2020:004:16:37:26.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.4364743496412 -113.24528503417969 0.1911893154615143 56.17394810139172 0.0 694543444.0 2020:004:16:42:54.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.34711158435324 -113.19111633300781 0.15599525134543057 56.17394810139172 0.0 694543772.0 2020:004:16:48:22.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.30252540549748 -113.08354187011719 0.21898353538028914 56.17394810139172 0.0 694544099.9999999 2020:004:16:53:50.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.21433234893573 -113.07444763183594 0.13988471709978967 56.17394810139172 0.0 694544428.0 2020:004:16:59:18.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.17033675577675 -112.96408081054688 0.20625594522987 56.17394810139172 0.0 694544756.0 2020:004:17:04:46.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.08337924021961 -112.91273498535156 0.17064425486805135 56.17394810139172 0.0 694545084.0 2020:004:17:10:14.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -113.0400064843495 -112.86216735839844 0.177839125951067 56.17394810139172 0.0 694545411.9999999 2020:004:17:15:42.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.95434230208961 -112.76004028320312 0.19430201888648924 56.17394810139172 0.0 694545740.0 2020:004:17:21:10.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.91162065195466 -112.75120544433594 0.16041520761872619 56.17394810139172 0.0 694546068.0 2020:004:17:26:38.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.82730030974398 -112.65777587890625 0.1695244308377255 56.17394810139172 0.0 694546396.0 2020:004:17:32:06.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.78525442272112 -112.59825134277344 0.1870030799476865 56.17394810139172 0.0 694546723.9999999 2020:004:17:37:34.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.70232157804666 -112.55625915527344 0.14606242277322679 56.17394810139172 0.0 694547052.0 2020:004:17:43:02.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.66097275791526 -112.45439147949219 0.20658127842307294 56.17394810139172 0.0 694547380.0 2020:004:17:48:30.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.5794646510943 -112.42796325683594 0.15150139425836073 56.17394810139172 0.0 694547708.0 2020:004:17:53:58.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.53883101523465 -112.38252258300781 0.15630843222683666 56.17394810139172 0.0 694548035.9999999 2020:004:17:59:26.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.45877913384652 -112.28338623046875 0.17539290337776947 56.17394810139172 0.0 694548364.0 2020:004:18:04:54.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.41887595081026 -112.26568603515625 0.15318991565401063 56.17394810139172 0.0 694548692.0 2020:004:18:10:22.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.34030634032526 -112.18989562988281 0.15041071044244347 56.17394810139172 0.0 694549020.0 2020:004:18:15:50.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.30114621717213 -112.11285400390625 0.18829221326588197 56.17394810139172 0.0 694549348.0 2020:004:18:21:18.816
1.0 145.11684623880825 1.0 75624.0 4.0 4.0 0.803523608779301 -112.22407985744502 -112.10435485839844 0.11972499904658207 56.17394810139172 0.0 694549676.0 2020:004:18:26:46.816
1.0 145.05252008431344 1.0 75624.0 4.0 4.0 0.9762863689015262 -112.1856728794094 -112.00498962402344 0.18068325538595786 56.17394810139172 0.0 694550004.0 2020:004:18:32:14.816
1.0 145.05252008431344 1.0 75624.0 4.0 4.0 0.9762863689015262 -112.11012625140182 -111.95101928710938 0.15910696429244808 56.17394810139172 0.0 694550332.0 2020:004:18:37:42.816
1.0 145.05252008431344 1.0 75624.0 4.0 4.0 0.9762863689015262 -112.07248028103282 -111.90597534179688 0.16650493923594922 56.17394810139172 0.0 694550660.0 2020:004:18:43:10.816
1.0 145.05252008431344 1.0 75624.0 4.0 4.0 0.9762863689015262 -111.99846558357258 -111.7891845703125 0.20928101326008175 56.17394810139172 0.0 694550988.0 2020:004:18:48:38.816
0.0 142.43911398514751 0.0 75624.0 0.0 0.0 1.0162573241086648 -111.96158639635502 -111.69837951660156 0.26320687975345436 15.262103912508884 0.0 694551316.0 2020:004:18:54:06.816
0.0 130.94324741049564 0.0 75624.0 0.0 0.0 1.0523417689968255 -111.94851174511895 -111.76005554199219 0.18845620312676203 15.262103912508884 0.0 694551643.9999999 2020:004:18:59:34.816
1.0 110.12233020453527 0.0 75624.0 4.0 4.0 1.0204720064256776 -111.94188708580623 -111.75386047363281 0.18802661217341665 56.57251556804903 0.0 694551972.0 2020:004:19:05:02.816
1.0 86.25990178167581 1.0 75624.0 4.0 4.0 0.8628308894255383 -111.87405277963477 -111.77217102050781 0.10188175912695385 56.17394810139172 0.0 694552300.0 2020:004:19:10:30.816
1.0 65.44042611539247 1.0 75624.0 4.0 4.0 0.6006475758770478 -111.84175353346163 -111.63581848144531 0.205935052016315 56.17394810139172 0.0004239691252265152 694552628.0 2020:004:19:15:58.816
1.0 53.946043653026585 1.0 75624.0 4.0 4.0 0.3860475440450273 -111.79345299205957 -111.6273193359375 0.16613365612207076 56.17394810139172 0.001280825017936691 694552955.9999999 2020:004:19:21:26.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.77028692181972 -111.614501953125 0.15578496869471792 56.17394810139172 0.0009485695627067428 694553284.0 2020:004:19:26:54.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.74603586898964 -111.49095153808594 0.2550843309036992 56.17394810139172 0.000955751204228335 694553612.0 2020:004:19:32:22.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.73584741969363 -111.4654541015625 0.2703933181311271 56.17394810139172 0.0009638859796165583 694553940.0 2020:004:19:37:50.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.73409132070279 -111.45736694335938 0.27672437734341315 56.17394810139172 0.000974970572571012 694554267.9999999 2020:004:19:43:18.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.73498142994026 -111.45697021484375 0.2780112150965124 56.17394810139172 0.000986184697243882 694554596.0 2020:004:19:48:46.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.75377728311892 -111.45631408691406 0.29746319620485906 56.17394810139172 0.0009975311508636602 694554924.0 2020:004:19:54:14.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.76478982613312 -111.4654541015625 0.29933572457062496 56.17394810139172 0.0010090118624190582 694555252.0 2020:004:19:59:42.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.80313338962159 -111.44700622558594 0.35612716403565514 56.17394810139172 0.000706420683706776 694555579.9999999 2020:004:20:05:10.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.82417109746594 -111.45658874511719 0.36758235234874803 56.17394810139172 0.0004814579486091807 694555908.0 2020:004:20:10:38.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.88152070811357 -111.4654541015625 0.41606660655106964 56.17394810139172 0.0004854243324102417 694556236.0 2020:004:20:16:06.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.9115312654515 -111.48231506347656 0.42921620197493837 56.17394810139172 0.0004914701895309712 694556564.0 2020:004:20:21:34.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -111.98432785087019 -111.50177001953125 0.48255783133893715 56.17394810139172 0.0004976165553147615 694556892.0 2020:004:20:27:02.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -112.02193462953956 -111.6273193359375 0.39461529360205816 56.17394810139172 0.0005017814399245372 694557220.0 2020:004:20:32:30.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -112.10919249967245 -111.63548278808594 0.4737097115865083 56.17394810139172 0.00032290733415494383 694557548.0 2020:004:20:37:58.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -112.15414624147225 -111.67019653320312 0.4839497082691224 56.17394810139172 0.0003272025067602229 694557876.0 2020:004:20:43:26.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -112.25447374705631 -111.7891845703125 0.4652891767438092 56.17394810139172 0.0003315520561645144 694558204.0 2020:004:20:48:54.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -112.3056200486384 -111.82319641113281 0.48242363750559036 56.17394810139172 0.0003359571118196995 694558532.0 2020:004:20:54:22.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -112.41774521666606 -111.93319702148438 0.4845481951816879 56.17394810139172 0.00015731336771875013 694558860.0 2020:004:20:59:50.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -112.47491950740267 -111.99403381347656 0.4808856939261119 56.17394810139172 0.00016183280927047056 694559187.9999999 2020:004:21:05:18.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -112.59785672302101 -112.09474182128906 0.5031149017319478 56.17394810139172 7.485849715150168e-05 694559516.0 2020:004:21:10:46.816
1.0 51.340131036524845 1.0 75624.0 4.0 4.0 0.32279142843685804 -112.66022434057753 -112.19822692871094 0.4619974118665908 56.17394810139172 8.184632307645326e-05 694559844.0 2020:004:21:16:14.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -112.79237476564087 -112.274658203125 0.5177165625158722 56.17394810139172 8.895991965127832e-05 694560172.0 2020:004:21:21:42.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -112.85914185452438 -112.40226745605469 0.4568743984696937 56.17394810139172 9.155273437500003e-05 694560499.9999999 2020:004:21:27:10.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -112.99929068336309 -112.4630126953125 0.5362779880505855 56.17394810139172 9.155273437500003e-05 694560828.0 2020:004:21:32:38.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -113.06998500878316 -112.59825134277344 0.471733666009726 56.17394810139172 0.0 694561156.0 2020:004:21:38:06.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -113.21767420106003 -112.69680786132812 0.52086633973191 56.17394810139172 0.0 694561484.0 2020:004:21:43:34.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -113.2920614524938 -112.77713012695312 0.5149313255406724 56.17394810139172 0.0 694561811.9999999 2020:004:21:49:02.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -113.4459334346573 -112.90394592285156 0.5419875118057433 56.17394810139172 0.0 694562140.0 2020:004:21:54:30.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -113.5233422310826 -112.98123168945312 0.5421105416294694 56.17394810139172 0.0 694562468.0 2020:004:21:59:58.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -113.68258277243596 -113.10940551757812 0.5731772548578391 56.17394810139172 0.0 694562796.0 2020:004:22:05:26.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -113.76261106412034 -113.24528503417969 0.5173260299406479 56.17394810139172 0.0 694563123.9999999 2020:004:22:10:54.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -113.92646525121204 -113.3641357421875 0.5623295090245364 56.17394810139172 0.0 694563452.0 2020:004:22:16:22.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -114.0087403559608 -113.47007751464844 0.5386628413123589 56.17394810139172 0.0 694563780.0 2020:004:22:21:50.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -114.1765089806635 -113.5853271484375 0.591181832225999 56.17394810139172 0.0 694564108.0 2020:004:22:27:18.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -114.26068575242556 -113.70329284667969 0.5573929057458713 56.17394810139172 0.0 694564436.0 2020:004:22:32:46.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -114.43172196406965 -113.82426452636719 0.6074574377024646 56.17394810139172 0.0 694564764.0 2020:004:22:38:14.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -114.51748116508486 -113.91917419433594 0.5983069707489221 56.17394810139172 0.0 694565092.0 2020:004:22:43:42.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -114.6911870771119 -114.053466796875 0.6377202802369055 56.17394810139172 0.0 694565420.0 2020:004:22:49:10.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -114.77823370584238 -114.15252685546875 0.625706850373632 56.17394810139172 0.0 694565748.0 2020:004:22:54:38.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -114.95405739759805 -114.2659912109375 0.6880661866605493 56.17394810139172 0.0 694566076.0 2020:004:23:00:06.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -115.04211916458941 -114.39521789550781 0.6469012690815958 56.17394810139172 0.0 694566404.0 2020:004:23:05:34.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -115.21955186685935 -114.51203918457031 0.7075126822890354 56.17394810139172 0.0 694566731.9999999 2020:004:23:11:02.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -115.30837783667369 -114.65547180175781 0.6529060349158726 56.17394810139172 0.0 694567060.0 2020:004:23:16:30.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -115.4869510739017 -114.76011657714844 0.7268344967532556 56.17394810139172 0.0 694567388.0 2020:004:23:21:58.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -115.57631024904546 -114.88835144042969 0.6879588086157753 56.17394810139172 0.0 694567716.0 2020:004:23:27:26.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -115.75559335570095 -115.01467895507812 0.7409144006228274 56.17394810139172 0.0 694568043.9999999 2020:004:23:32:54.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -115.8452734136172 -115.15785217285156 0.6874212407656444 56.17394810139172 0.0 694568372.0 2020:004:23:38:22.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -116.02487116995165 -115.25302124023438 0.771849929717277 56.17394810139172 0.0 694568700.0 2020:004:23:43:50.816
1.0 51.293201182196334 1.0 75624.0 4.0 4.0 0.4098171161606956 -116.02487116995165 -115.37356567382812 0.651305496123527 56.17394810139172 0.0 694569028.0 2020:004:23:49:18.816
