time        date                  aacccdpt           
714553412.0 2020:236:07:02:22.816 -12.294422844838238
714553740.0 2020:236:07:07:50.816 -12.305876829503724
714554068.0 2020:236:07:13:18.816 -12.316848252191562
714554396.0 2020:236:07:18:46.816 -12.327344457550552
714554724.0 2020:236:07:24:14.816 -12.337372692902955
714555052.0 2020:236:07:29:42.816 -12.346940109489502
714555380.0 2020:236:07:35:10.816 -12.356053763698641
714555708.0 2020:236:07:40:38.816 -12.364720618280213
714556036.0 2020:236:07:46:06.816 -12.37294754354375 
714556364.0 2020:236:07:51:34.816 -12.380741318541606
714556692.0 2020:236:07:57:02.816 -12.388108632237088
714557020.0 2020:236:08:02:30.816 -12.39505608465781 
714557348.0 2020:236:08:07:58.816 -12.401590188034412
714557676.0 2020:236:08:13:26.816 -12.407717367924874
714558004.0 2020:236:08:18:54.816 -12.413443964324582
714558332.0 2020:236:08:24:22.816 -12.418776232762319
714558660.0 2020:236:08:29:50.816 -12.423720345382385
714558988.0 2020:236:08:35:18.816 -12.428282392013003
714559316.0 2020:236:08:40:46.816 -12.432468381221176
714559644.0 2020:236:08:46:14.816 -12.436284241354194
714559972.0 2020:236:08:51:42.816 -12.439735821567934
714560300.0 2020:236:08:57:10.816 -12.442828892842133
714560628.0 2020:236:09:02:38.816 -12.44556759450699 
714560956.0 2020:236:09:08:06.816 -12.44795757597981 
714561284.0 2020:236:09:13:34.816 -12.450004404631743
714561612.0 2020:236:09:19:02.816 -12.45171357325563 
714561940.0 2020:236:09:24:30.816 -12.453090501022862
714562268.0 2020:236:09:29:58.816 -12.454140534428124
714562596.0 2020:236:09:35:26.816 -12.454868948222147
714562924.0 2020:236:09:40:54.816 -12.455280946332651
714563252.0 2020:236:09:46:22.816 -12.4553816627736  
714563580.0 2020:236:09:51:50.816 -12.455176162542937
714563908.0 2020:236:09:57:18.816 -12.454669442508937
714564236.0 2020:236:10:02:46.816 -12.45386643228532 
714564564.0 2020:236:10:08:14.816 -12.452771995095265
714564892.0 2020:236:10:13:42.816 -12.451390928624473
714565220.0 2020:236:10:19:10.816 -12.449727965863412
714565548.0 2020:236:10:24:38.816 -12.447787775938874
714565876.0 2020:236:10:30:06.816 -12.445574964934998
714566204.0 2020:236:10:35:34.816 -12.443094076703867
714566532.0 2020:236:10:41:02.816 -12.440349593665834
714566860.0 2020:236:10:46:30.816 -12.437345937599693
714567188.0 2020:236:10:51:58.816 -12.434087470422822
714567516.0 2020:236:10:57:26.816 -12.430578494961441
714567844.0 2020:236:11:02:54.816 -12.426823255711085
714568172.0 2020:236:11:08:22.816 -12.422825939587439
714568500.0 2020:236:11:13:50.816 -12.418590676667641
714568828.0 2020:236:11:19:18.816 -12.414121540922187
714569156.0 2020:236:11:24:46.816 -12.409422550937535
714569484.0 2020:236:11:30:14.816 -12.404497670629556
714569812.0 2020:236:11:35:42.816 -12.39935080994792 
714570140.0 2020:236:11:41:10.816 -12.393985825571542
714570468.0 2020:236:11:46:38.816 -12.388404769155196
714570796.0 2020:236:11:52:06.816 -12.382611428731966
714571124.0 2020:236:11:57:34.816 -12.376609533387755
714571452.0 2020:236:12:03:02.816 -12.370402761253336
714571780.0 2020:236:12:08:30.816 -12.363994740161644
714572108.0 2020:236:12:13:58.816 -12.357389048296715
714572436.0 2020:236:12:19:26.816 -12.3505892148344  
714572764.0 2020:236:12:24:54.816 -12.343598720574933
714573092.0 2020:236:12:30:22.816 -12.336420998567467
714573420.0 2020:236:12:35:50.816 -12.329059434726686
714573748.0 2020:236:12:41:18.816 -12.321517368441583
714574076.0 2020:236:12:46:46.816 -12.313798093176507
714574404.0 2020:236:12:52:14.816 -12.305904857064576
714574732.0 2020:236:12:57:42.816 -12.29784086349355 
714575060.0 2020:236:13:03:10.816 -12.289609271684268
714575388.0 2020:236:13:08:38.816 -12.281213197261739
714575716.0 2020:236:13:14:06.816 -12.27265571281896 
714576044.0 2020:236:13:19:34.816 -12.263939848473594
714576372.0 2020:236:13:25:02.816 -12.255068592417565
714576700.0 2020:236:13:30:30.816 -12.246044891459665
714577028.0 2020:236:13:35:58.816 -12.23687165156127 
714577356.0 2020:236:13:41:26.816 -12.227551738365253
714577684.0 2020:236:13:46:54.816 -12.21808797771817 
714578012.0 2020:236:13:52:22.816 -12.208483156185805
714578340.0 2020:236:13:57:50.816 -12.19874002156217 
714578668.0 2020:236:14:03:18.816 -12.18886128337203 
714578996.0 2020:236:14:08:46.816 -12.178849613367042
714579324.0 2020:236:14:14:14.816 -12.168707646015587
714579652.0 2020:236:14:19:42.816 -12.158437978986367
714579980.0 2020:236:14:25:10.816 -12.148043173625862
714580308.0 2020:236:14:30:38.816 -12.137525755429712
714580636.0 2020:236:14:36:06.816 -12.126886461572047
714580964.0 2020:236:14:41:34.816 -12.116127783091727
714581292.0 2020:236:14:47:02.816 -12.105252168842803
714581620.0 2020:236:14:52:30.816 -12.094262033275687
714581948.0 2020:236:14:57:58.816 -12.083126888310604
714582276.0 2020:236:15:03:26.816 -12.071782795288781
714582604.0 2020:236:15:08:54.816 -12.060165480935739
714582932.0 2020:236:15:14:22.816 -12.048436004062136
714583260.0 2020:236:15:19:50.816 -12.036707549376839
714583588.0 2020:236:15:25:18.816 -12.025020169795923
714583916.0 2020:236:15:30:46.816 -12.013373578967826
714584244.0 2020:236:15:36:14.816 -12.001767657700592
714584572.0 2020:236:15:41:42.816 -11.990202286831096
714584900.0 2020:236:15:47:10.816 -11.978677347230187
714585228.0 2020:236:15:52:38.816 -11.967192719807736
714585556.0 2020:236:15:58:06.816 -11.955748285517602
714585884.0 2020:236:16:03:34.816 -11.944343925362515
714586212.0 2020:236:16:09:02.816 -11.93297952039888 
714586540.0 2020:236:16:14:30.816 -11.921654951741502
714586868.0 2020:236:16:19:58.816 -11.910370100568215
714587196.0 2020:236:16:25:26.816 -11.89912484812446 
714587524.0 2020:236:16:30:54.816 -11.887919075727762
714587852.0 2020:236:16:36:22.816 -11.876752664772138
714588180.0 2020:236:16:41:50.816 -11.865625496732434
714588508.0 2020:236:16:47:18.816 -11.854537453168584
714588836.0 2020:236:16:52:46.816 -11.843488415729794
714589164.0 2020:236:16:58:14.816 -11.832478266158656
714589492.0 2020:236:17:03:42.816 -11.821506886295188
714589820.0 2020:236:17:09:10.816 -11.810574158080808
714590148.0 2020:236:17:14:38.816 -11.799679963562234
714590476.0 2020:236:17:20:06.816 -11.788825380493122
714590804.0 2020:236:17:25:34.816 -11.778010266686932
714591132.0 2020:236:17:31:02.816 -11.767234485334043
714591460.0 2020:236:17:36:30.816 -11.75649790000366 
714591788.0 2020:236:17:41:58.816 -11.745800374644059
714592116.0 2020:236:17:47:26.816 -11.73514177358281 
714592444.0 2020:236:17:52:54.816 -11.724521961526985
714592772.0 2020:236:17:58:22.816 -11.713940803563329
714593100.0 2020:236:18:03:50.816 -11.70339816515843 
714593428.0 2020:236:18:09:18.816 -11.692893912158848
714593756.0 2020:236:18:14:46.816 -11.682427910791247
714594084.0 2020:236:18:20:14.816 -11.672000027662486
714594412.0 2020:236:18:25:42.816 -11.661610129759701
714594740.0 2020:236:18:31:10.816 -11.651258084450367
714595068.0 2020:236:18:36:38.816 -11.640943759482338
714595396.0 2020:236:18:42:06.816 -11.630667022983877
714595724.0 2020:236:18:47:34.816 -11.62042774346365 
714596052.0 2020:236:18:53:02.816 -11.610225789810723
714596380.0 2020:236:18:58:30.816 -11.60006103129453 
714596708.0 2020:236:19:03:58.816 -11.589933337564819
714597036.0 2020:236:19:09:26.816 -11.579842578651595
714597364.0 2020:236:19:14:54.816 -11.569788624965033
714597692.0 2020:236:19:20:22.816 -11.559771347295381
714598020.0 2020:236:19:25:50.816 -11.549790616812848
714598348.0 2020:236:19:31:18.816 -11.539846305067469
714598676.0 2020:236:19:36:46.816 -11.529938283988962
714599004.0 2020:236:19:42:14.816 -11.520066425886561
714599332.0 2020:236:19:47:42.816 -11.51023060344885 
714599660.0 2020:236:19:53:10.816 -11.50043068974356 
714599988.0 2020:236:19:58:38.816 -11.490666558217363
714600316.0 2020:236:20:04:06.816 -11.48093808269566 
714600644.0 2020:236:20:09:34.816 -11.471246869840126
714600972.0 2020:236:20:15:02.816 -11.461592758796417
714601300.0 2020:236:20:20:30.816 -11.451975596710529
714601628.0 2020:236:20:25:58.816 -11.442216384842473
714601956.0 2020:236:20:31:26.816 -11.432154729986678
714602284.0 2020:236:20:36:54.816 -11.421829932562392
714602612.0 2020:236:20:42:22.816 -11.411444938470725
714602940.0 2020:236:20:47:50.816 -11.401346714891444
714603268.0 2020:236:20:53:18.816 -11.391792745332795
714603596.0 2020:236:20:58:46.816 -11.382840803052684
714603924.0 2020:236:21:04:14.816 -11.374481219989532
714604252.0 2020:236:21:09:42.816 -11.366704734435089
714604580.0 2020:236:21:15:10.816 -11.359502208171254
714604908.0 2020:236:21:20:38.816 -11.352864624887667
714605236.0 2020:236:21:26:06.816 -11.346783088619373
714605564.0 2020:236:21:31:34.816 -11.341248822204264
714605892.0 2020:236:21:37:02.816 -11.336253165760082
714606220.0 2020:236:21:42:30.816 -11.33178757518072 
714606548.0 2020:236:21:47:58.816 -11.327843620651567
714606876.0 2020:236:21:53:26.816 -11.324412985183692
714607204.0 2020:236:21:58:54.816 -11.321487463166582
714607532.0 2020:236:22:04:22.816 -11.319058958939241
714607860.0 2020:236:22:09:50.816 -11.317119485379392
714608188.0 2020:236:22:15:18.816 -11.315661162510562
714608516.0 2020:236:22:20:46.816 -11.31467621612683 
714608844.0 2020:236:22:26:14.816 -11.314156976435008
714609172.0 2020:236:22:31:42.816 -11.314095876714026
714609500.0 2020:236:22:37:10.816 -11.314485451991327
714609828.0 2020:236:22:42:38.816 -11.31531833773604 
714610156.0 2020:236:22:48:06.816 -11.31658726856871 
714610484.0 2020:236:22:53:34.816 -11.318283248633774
714610812.0 2020:236:22:59:02.816 -11.320399244446643
714611140.0 2020:236:23:04:30.816 -11.322928309856442
714611468.0 2020:236:23:09:58.816 -11.32586359246879 
714611796.0 2020:236:23:15:26.816 -11.329198332440384
714612124.0 2020:236:23:20:54.816 -11.332925861288873
714612452.0 2020:236:23:26:22.816 -11.337039600717818
714612780.0 2020:236:23:31:50.816 -11.341533061456579
714613108.0 2020:236:23:37:18.816 -11.346399842114891
714613436.0 2020:236:23:42:46.816 -11.351633628051992
714613764.0 2020:236:23:48:14.816 -11.357228190260086
714614092.0 2020:236:23:53:42.816 -11.363177384261975
714614420.0 2020:236:23:59:10.816 -11.36947514902268 
714614748.0 2020:237:00:04:38.816 -11.376115505874864
714615076.0 2020:237:00:10:06.816 -11.383092557457903
714615404.0 2020:237:00:15:34.816 -11.390400486670408
714615732.0 2020:237:00:21:02.816 -11.398033555636049
714616060.0 2020:237:00:26:30.816 -11.405986104682498
714616388.0 2020:237:00:31:58.816 -11.41425255133333 
714616716.0 2020:237:00:37:26.816 -11.422827389312735
714617044.0 2020:237:00:42:54.816 -11.431705187562837
714617372.0 2020:237:00:48:22.816 -11.440880589273512
714617700.0 2020:237:00:53:50.816 -11.450348310924507
714618028.0 2020:237:00:59:18.816 -11.460103141339733
714618356.0 2020:237:01:04:46.816 -11.470139940753546
714618684.0 2020:237:01:10:14.816 -11.480453639888907
714619012.0 2020:237:01:15:42.816 -11.491039239047227
714619340.0 2020:237:01:21:10.816 -11.501891807209784
714619668.0 2020:237:01:26:38.816 -11.513006481150544
714619996.0 2020:237:01:32:06.816 -11.513006481150544
