time        date                  aacccdpt           
714554068.0 2020:236:07:13:18.816 -12.317024139557219
714554396.0 2020:236:07:18:46.816 -12.327519688819404
714554724.0 2020:236:07:24:14.816 -12.33754727052238 
714555052.0 2020:236:07:29:42.816 -12.34711403589775 
714555380.0 2020:236:07:35:10.816 -12.356227041324868
714555708.0 2020:236:07:40:38.816 -12.36489324954451 
714556036.0 2020:236:07:46:06.816 -12.373119530857185
714556364.0 2020:236:07:51:34.816 -12.38091266430625 
714556692.0 2020:236:07:57:02.816 -12.388279338846052
714557020.0 2020:236:08:02:30.816 -12.395226154495278
714557348.0 2020:236:08:07:58.816 -12.401759623475677
714557676.0 2020:236:08:13:26.816 -12.407886171336367
714558004.0 2020:236:08:18:54.816 -12.413612138063906
714558332.0 2020:236:08:24:22.816 -12.418943779178283
714558660.0 2020:236:08:29:50.816 -12.42388726681504 
714558988.0 2020:236:08:35:18.816 -12.428448690793665
714559316.0 2020:236:08:40:46.816 -12.432634059672468
714559644.0 2020:236:08:46:14.816 -12.436449301790075
714559972.0 2020:236:08:51:42.816 -12.439900266293732
714560300.0 2020:236:08:57:10.816 -12.442992724154575
714560628.0 2020:236:09:02:38.816 -12.445730814694237
714560956.0 2020:236:09:08:06.816 -12.448120187321488
714561284.0 2020:236:09:13:34.816 -12.450166409398973
714561612.0 2020:236:09:19:02.816 -12.451874973711062
714561940.0 2020:236:09:24:30.816 -12.453251299420707
714562268.0 2020:236:09:29:58.816 -12.454300733014183
714562596.0 2020:236:09:35:26.816 -12.455028549233845
714562924.0 2020:236:09:40:54.816 -12.455439951999063
714563252.0 2020:236:09:46:22.816 -12.45554007531549 
714563580.0 2020:236:09:51:50.816 -12.455333984172784
714563908.0 2020:236:09:57:18.816 -12.454826675430967
714564236.0 2020:236:10:02:46.816 -12.454023078695537
714564564.0 2020:236:10:08:14.816 -12.45292805718148 
714564892.0 2020:236:10:13:42.816 -12.451546408566339
714565220.0 2020:236:10:19:10.816 -12.449882865832448
714565548.0 2020:236:10:24:38.816 -12.447942098098501
714565876.0 2020:236:10:30:06.816 -12.445728711440566
714566204.0 2020:236:10:35:34.816 -12.443247249702686
714566532.0 2020:236:10:41:02.816 -12.440502195297206
714566860.0 2020:236:10:46:30.816 -12.437497969994938
714567188.0 2020:236:10:51:58.816 -12.434238935705311
714567516.0 2020:236:10:57:26.816 -12.430729395246622
714567844.0 2020:236:11:02:54.816 -12.426973593106517
714568172.0 2020:236:11:08:22.816 -12.422975716192818
714568500.0 2020:236:11:13:50.816 -12.418739894574834
714568828.0 2020:236:11:19:18.816 -12.414270202215254
714569156.0 2020:236:11:24:46.816 -12.409570657692766
714569484.0 2020:236:11:30:14.816 -12.404645224915493
714569812.0 2020:236:11:35:42.816 -12.399497813825388
714570140.0 2020:236:11:41:10.816 -12.39413228109368 
714570468.0 2020:236:11:46:38.816 -12.388550678367485
714570796.0 2020:236:11:52:06.816 -12.382756793672256
714571124.0 2020:236:11:57:34.816 -12.376754356086295
714571452.0 2020:236:12:03:02.816 -12.370547043732802
714571780.0 2020:236:12:08:30.816 -12.364138484437166
714572108.0 2020:236:12:13:58.816 -12.357532256375908
714572436.0 2020:236:12:19:26.816 -12.35073188871739 
714572764.0 2020:236:12:24:54.816 -12.34374086225438 
714573092.0 2020:236:12:30:22.816 -12.336562610028604
714573420.0 2020:236:12:35:50.816 -12.329200517947339
714573748.0 2020:236:12:41:18.816 -12.3216579253922  
714574076.0 2020:236:12:46:46.816 -12.313938125820187
714574404.0 2020:236:12:52:14.816 -12.30604436735709 
714574732.0 2020:236:12:57:42.816 -12.29797985338338 
714575060.0 2020:236:13:03:10.816 -12.289747743112626
714575388.0 2020:236:13:08:38.816 -12.281351152162593
714575716.0 2020:236:13:14:06.816 -12.272793153119066
714576044.0 2020:236:13:19:34.816 -12.264076776092523
714576372.0 2020:236:13:25:02.816 -12.255205009267724
714576700.0 2020:236:13:30:30.816 -12.246180799446329
714577028.0 2020:236:13:35:58.816 -12.237007052582607
714577356.0 2020:236:13:41:26.816 -12.22768663431235 
714577684.0 2020:236:13:46:54.816 -12.218222370475061
714578012.0 2020:236:13:52:22.816 -12.208617047629494
714578340.0 2020:236:13:57:50.816 -12.19887341356266 
714578668.0 2020:236:14:03:18.816 -12.18899417779235 
714578996.0 2020:236:14:08:46.816 -12.17898201206327 
714579324.0 2020:236:14:14:14.816 -12.168839550836879
714579652.0 2020:236:14:19:42.816 -12.158569391774979
714579980.0 2020:236:14:25:10.816 -12.14817409621718 
714580308.0 2020:236:14:30:38.816 -12.137656189652274
714580636.0 2020:236:14:36:06.816 -12.127016409247572
714580964.0 2020:236:14:41:34.816 -12.116257246035138
714581292.0 2020:236:14:47:02.816 -12.105381148862252
714581620.0 2020:236:14:52:30.816 -12.094390532172582
714581948.0 2020:236:14:57:58.816 -12.083254907879633
714582276.0 2020:236:15:03:26.816 -12.071910337317938
714582604.0 2020:236:15:08:54.816 -12.060292547206346
714582932.0 2020:236:15:14:22.816 -12.048562596348875
714583260.0 2020:236:15:19:50.816 -12.036833669447768
714583588.0 2020:236:15:25:18.816 -12.025145819412506
714583916.0 2020:236:15:30:46.816 -12.013498759884957
714584244.0 2020:236:15:36:14.816 -12.001892371666617
714584572.0 2020:236:15:41:42.816 -11.990326535587842
714584900.0 2020:236:15:47:10.816 -11.978801132512983
714585228.0 2020:236:15:52:38.816 -11.967316043345436
714585556.0 2020:236:15:58:06.816 -11.955871149032612
714585884.0 2020:236:16:03:34.816 -11.944466330570817
714586212.0 2020:236:16:09:02.816 -11.933101469010055
714586540.0 2020:236:16:14:30.816 -11.92177644545875 
714586868.0 2020:236:16:19:58.816 -11.91049114108839 
714587196.0 2020:236:16:25:26.816 -11.89924543713808 
714587524.0 2020:236:16:30:54.816 -11.88803921491904 
714587852.0 2020:236:16:36:22.816 -11.876872355819007
714588180.0 2020:236:16:41:50.816 -11.865744741306568
714588508.0 2020:236:16:47:18.816 -11.854656252935419
714588836.0 2020:236:16:52:46.816 -11.843606772348554
714589164.0 2020:236:16:58:14.816 -11.832596181282376
714589492.0 2020:236:17:03:42.816 -11.821624361570738
714589820.0 2020:236:17:09:10.816 -11.810691195148912
714590148.0 2020:236:17:14:38.816 -11.7997965640575  
714590476.0 2020:236:17:20:06.816 -11.788941546044057
714590804.0 2020:236:17:25:34.816 -11.778125998915971
714591132.0 2020:236:17:31:02.816 -11.767349785857569
714591460.0 2020:236:17:36:30.816 -11.756612770432023
714591788.0 2020:236:17:41:58.816 -11.745914816581605
714592116.0 2020:236:17:47:26.816 -11.735255788627901
714592444.0 2020:236:17:52:54.816 -11.724635551272018
714592772.0 2020:236:17:58:22.816 -11.714053969594762
714593100.0 2020:236:18:03:50.816 -11.703510909056803
714593428.0 2020:236:18:09:18.816 -11.693006235498808
714593756.0 2020:236:18:14:46.816 -11.682539815141565
714594084.0 2020:236:18:20:14.816 -11.672111514586081
714594412.0 2020:236:18:25:42.816 -11.661721200813663
714594740.0 2020:236:18:31:10.816 -11.651368741185975
714595068.0 2020:236:18:36:38.816 -11.641054003445088
714595396.0 2020:236:18:42:06.816 -11.630776855713497
714595724.0 2020:236:18:47:34.816 -11.620537166494127
714596052.0 2020:236:18:53:02.816 -11.610334804670321
714596380.0 2020:236:18:58:30.816 -11.600169639505811
714596708.0 2020:236:19:03:58.816 -11.590041540644668
714597036.0 2020:236:19:09:26.816 -11.579950378111237
714597364.0 2020:236:19:14:54.816 -11.569896022310056
714597692.0 2020:236:19:20:22.816 -11.559878344025757
714598020.0 2020:236:19:25:50.816 -11.549897214422954
714598348.0 2020:236:19:31:18.816 -11.539952505046106
714598676.0 2020:236:19:36:46.816 -11.530044087819379
714599004.0 2020:236:19:42:14.816 -11.520171835046476
714599332.0 2020:236:19:47:42.816 -11.510335619410466
714599660.0 2020:236:19:53:10.816 -11.500535313973588
714599988.0 2020:236:19:58:38.816 -11.490770792177045
714600316.0 2020:236:20:04:06.816 -11.481041927840787
714600644.0 2020:236:20:09:34.816 -11.471350327621057
714600972.0 2020:236:20:15:02.816 -11.461695830658101
714601300.0 2020:236:20:20:30.816 -11.452078284092527
714601628.0 2020:236:20:25:58.816 -11.442318689178974
714601956.0 2020:236:20:31:26.816 -11.432256652706522
714602284.0 2020:236:20:36:54.816 -11.42193147508909 
714602612.0 2020:236:20:42:22.816 -11.411546102222477
714602940.0 2020:236:20:47:50.816 -11.401447501281162
714603268.0 2020:236:20:53:18.816 -11.391893155768116
714603596.0 2020:236:20:58:46.816 -11.382940838936   
714603924.0 2020:236:21:04:14.816 -11.374580882717998
714604252.0 2020:236:21:09:42.816 -11.366804025400652
714604580.0 2020:236:21:15:10.816 -11.359601128760668
714604908.0 2020:236:21:20:38.816 -11.352963176482513
714605236.0 2020:236:21:26:06.816 -11.346881272596077
714605564.0 2020:236:21:31:34.816 -11.34134663993412 
714605892.0 2020:236:21:37:02.816 -11.336350618609266
714606220.0 2020:236:21:42:30.816 -11.331884664510314
714606548.0 2020:236:21:47:58.816 -11.327940347817577
714606876.0 2020:236:21:53:26.816 -11.324509351537063
714607204.0 2020:236:21:58:54.816 -11.321583470053222
714607532.0 2020:236:22:04:22.816 -11.319154607700035
714607860.0 2020:236:22:09:50.816 -11.317214777350225
714608188.0 2020:236:22:15:18.816 -11.315756099022336
714608516.0 2020:236:22:20:46.816 -11.314770798505482
714608844.0 2020:236:22:26:14.816 -11.314251206001527
714609172.0 2020:236:22:31:42.816 -11.314189754784477
714609500.0 2020:236:22:37:10.816 -11.314578979876865
714609828.0 2020:236:22:42:38.816 -11.315411516742925
714610156.0 2020:236:22:48:06.816 -11.316680099998335
714610484.0 2020:236:22:53:34.816 -11.318375733782673
714610812.0 2020:236:22:59:02.816 -11.320491384606518
714611140.0 2020:236:23:04:30.816 -11.323020106314175
714611468.0 2020:236:23:09:58.816 -11.325955046506461
714611796.0 2020:236:23:15:26.816 -11.329289445335293
714612124.0 2020:236:23:20:54.816 -11.333016634313552
714612452.0 2020:236:23:26:22.816 -11.337130035140056
714612780.0 2020:236:23:31:50.816 -11.341623158539432
714613108.0 2020:236:23:37:18.816 -11.346489603116709
714613436.0 2020:236:23:42:46.816 -11.351723054226426
714613764.0 2020:236:23:48:14.816 -11.357317282856112
714614092.0 2020:236:23:53:42.816 -11.363266144523912
714614420.0 2020:236:23:59:10.816 -11.369563578190203
714614748.0 2020:237:00:04:38.816 -11.376203605183024
714615076.0 2020:237:00:10:06.816 -11.383180328137145
714615404.0 2020:237:00:15:34.816 -11.390487929946588
714615732.0 2020:237:00:21:02.816 -11.398120672730448
714616060.0 2020:237:00:26:30.816 -11.40607289681184 
714616388.0 2020:237:00:31:58.816 -11.414339019709809
714616716.0 2020:237:00:37:26.816 -11.422913535144014
714617044.0 2020:237:00:42:54.816 -11.431791012052077
714617372.0 2020:237:00:48:22.816 -11.440966093619387
714617700.0 2020:237:00:53:50.816 -11.45043349632122 
714618028.0 2020:237:00:59:18.816 -11.460188008977031
714618356.0 2020:237:01:04:46.816 -11.470224491816738
714618684.0 2020:237:01:10:14.816 -11.48053787555888 
714619012.0 2020:237:01:15:42.816 -11.491123160500464
714619340.0 2020:237:01:21:10.816 -11.50197541561838 
714619668.0 2020:237:01:26:38.816 -11.513089777682222
714619996.0 2020:237:01:32:06.816 -11.513089777682222
